###performance-id:      pid9099b-25
###title:               Mazurka in F major, Op. 68, No. 3
###trials:               1
###date:                2007/12/12/
###reverse-conductor:   Craig Stuart Sapp
###performer:           Nina Milkina
###performance-date:    1970
###label:               Unterschrift/EMI
###label-title:         Chopin: Complete Mazurkas
###offset:		0
###COM: Chopin, Frederic
###CDT: 1810///-1849///
###OTL: Mazurka in F Major, Op. 68, No. 3
###OPS: Op. 68
###ONM: No. 3
###OMD: Allegro ma non troppo
###ODT: ~1830///
###PDT: 1855///
###PPP: Berlin
###AIN: piano
###PARAM_k:		20
###PARAM_window:	Han
###PARAM_freqcor:	0.00000
###PARAM_lpforder:	300
###PARAM_lpfcutoff:	0.00100
###PARAM_processdate:	2008/03/08/
0.324	22.002	1:1
0.634	23.321	1:1.75
0.737	25.046	1:2
1.217	29.137	1:3
1.738	23.451	2:1
2.167	20.389	2:1.75
2.310	24.725	2:2
3.252	25.311	3:1
3.520	24.501	3:1.75
3.609	25.268	3:2
4.113	26.378	3:3
4.608	26.809	4:1
5.028	23.700	4:1.75
5.168	26.804	4:2
6.335	25.972	5:1
6.634	25.989	5:1.75
6.733	22.940	5:2
7.210	27.762	5:3
7.632	24.689	6:1
7.870	25.792	6:1.75
7.949	25.528	6:2
8.484	27.710	6:3
8.953	22.499	7:1
9.308	25.775	7:1.75
9.427	23.776	7:2
9.880	24.643	7:3
10.173	25.899	7:3.5
10.466	25.966	8:1
11.000	18.889	8:1.75
11.178	22.835	8:2
13.310	9.088	9:1
13.664	9.570	9:1.75
13.782	11.141	9:2
14.353	21.775	9:3
14.874	16.329	10:1
15.358	12.767	10:1.75
15.519	18.377	10:2
16.486	14.949	11:1
16.818	18.992	11:1.75
16.928	20.011	11:2
17.360	19.003	11:3
17.856	20.117	12:1
18.328	16.970	12:1.75
18.485	20.481	12:2
19.591	17.081	13:1
19.979	17.056	13:1.75
20.109	19.829	13:2
20.549	24.653	13:3
20.923	20.537	14:1
21.301	24.297	14:1.75
21.427	24.757	14:2
21.854	22.859	14:3
22.380	14.865	15:1
22.791	20.817	15:1.75
22.928	20.600	15:2
23.562	24.495	15:3
24.224	12.473	16:1
24.662	18.934	16:1.5
25.101	19.006	16:2
26.873	31.450	17:1
27.394	27.799	17:1.75
27.568	31.895	17:2
27.995	25.631	17:3
28.420	25.732	18:1
28.739	24.176	18:1.75
28.845	28.227	18:2
29.417	23.513	18:3
29.947	31.559	19:1
30.267	27.170	19:1.75
30.373	27.929	19:2
30.862	25.410	19:3
31.311	29.011	20:1
31.807	29.115	20:1.75
31.972	33.680	20:2
33.507	27.100	21:1
33.872	21.440	21:1.75
33.993	22.697	21:2
34.545	19.023	21:3
34.920	20.724	22:1
35.215	16.066	22:1.75
35.313	22.311	22:2
35.792	16.722	22:3
36.370	25.688	23:1
36.868	25.639	23:1.75
37.035	27.848	23:2
37.483	17.784	23:3
37.991	17.108	24:1
38.669	16.829	24:1.75
38.895	20.880	24:2
41.419	9.681	25:1
41.849	7.501	25:1.75
41.993	11.365	25:2
42.411	21.508	25:3
42.901	20.188	26:1
43.379	13.027	26:1.75
43.538	17.385	26:2
44.644	17.523	27:1
44.925	18.873	27:1.75
45.018	20.829	27:2
45.533	20.752	27:3
45.976	21.884	28:1
46.443	16.816	28:1.75
46.599	22.046	28:2
47.851	14.216	29:1
48.155	20.832	29:1.75
48.256	24.765	29:2
48.869	25.233	29:3
49.302	19.888	30:1
49.620	22.241	30:1.75
49.727	24.089	30:2
50.259	21.246	30:3
50.870	15.246	31:1
51.266	23.720	31:1.75
51.398	18.109	31:2
52.029	26.113	31:3
52.844	13.923	32:1
53.222	21.492	32:1.5
53.600	21.795	32:2
56.381	10.532	33:1
56.939	9.186	33:2
57.326	4.827	33:3
57.589	4.327	34:1
57.958	2.361	34:2
58.321	3.952	34:3
58.761	4.620	35:1
59.087	15.884	35:2
59.356	13.091	35:3
59.793	14.917	36:1
60.050	12.971	36:2
60.518	12.002	36:3
60.936	22.536	37:1
61.388	10.116	37:2
61.562	10.208	37:2.5
61.735	12.715	37:3
61.907	10.147	37:3.5
62.078	24.589	38:1
62.242	15.256	38:1.5
62.406	19.401	38:2
62.577	12.151	38:2.5
62.748	15.904	38:3
63.180	21.583	39:1
63.349	9.967	39:1.5
63.519	17.172	39:2
63.679	12.872	39:2.5
63.838	21.062	39:3
63.999	15.460	39:3.5
64.160	24.370	40:1
64.317	11.600	40:1.5
64.474	15.499	40:2
64.664	16.758	40:2.5
64.854	17.364	40:3
65.375	17.037	41:1
65.757	8.829	41:2
65.910	10.788	41:2.5
66.063	11.697	41:3
66.229	13.065	41:3.5
66.394	23.153	42:1
66.553	9.294	42:1.5
66.711	19.504	42:2
66.888	14.427	42:2.5
67.065	19.868	42:3
67.435	22.296	43:1
67.606	14.114	43:1.5
67.776	21.475	43:2
67.942	17.473	43:2.5
68.108	23.245	43:3
68.284	18.236	43:3.5
68.460	25.581	44:1
68.683	17.358	44:1.5
68.907	20.794	44:2
69.200	21.318	44:2.5
69.494	16.401	44:3
70.249	25.358	45:1
70.673	20.601	45:1.75
70.814	22.906	45:2
71.288	30.001	45:3
71.807	25.155	46:1
72.213	22.989	46:1.75
72.348	26.672	46:2
73.247	24.496	47:1
73.561	22.789	47:1.75
73.665	23.148	47:2
74.097	27.278	47:3
74.537	26.648	48:1
74.940	22.859	48:1.75
75.074	27.104	48:2
76.109	24.205	49:1
76.446	28.571	49:1.75
76.559	30.102	49:2
76.997	28.287	49:3
77.409	26.032	50:1
77.645	26.779	50:1.75
77.723	26.807	50:2
78.243	27.826	50:3
78.670	23.658	51:1
79.006	26.786	51:1.75
79.118	24.110	51:2
79.593	25.874	51:3
79.902	20.848	51:3.5
80.211	26.815	52:1
80.699	19.303	52:1.75
80.862	22.955	52:2
82.946	7.676	53:1
83.275	13.602	53:1.75
83.384	14.907	53:2
83.927	20.277	53:3
84.398	16.623	54:1
84.877	12.582	54:1.75
85.036	17.432	54:2
86.050	16.179	55:1
86.336	18.304	55:1.75
86.432	20.006	55:2
86.957	19.272	55:3
87.427	18.680	56:1
87.912	16.536	56:1.75
88.073	19.870	56:2
89.333	14.581	57:1
89.730	15.870	57:1.75
89.862	16.359	57:2
90.461	22.166	57:3
90.895	20.081	58:1
91.221	20.545	58:1.75
91.329	22.839	58:2
91.862	21.543	58:3
92.504	14.078	59:1
92.959	20.758	59:1.75
93.111	22.110	59:2
93.761	22.511	59:3
94.624	12.631	60:1
95.245	15.956	60:1.5
95.867	14.394	60:2
