###performance-id:	pid9192b-21
###title:		Mazurka in F major, Op. 68, No. 3
###trials:		1
###date: 		2006/12/07/
###reverse-conductor:	Craig Stuart Sapp
###performer: 		Halina Czerny-Stefanska
###performance-date:	1990
###label:		Pony Canyon Classics PCCL-00460
###label-title:		Chopin Mazurkas
###offset:		0
###COM: Chopin, Frederic
###CDT: 1810///-1849///
###OTL: Mazurka in F Major, Op. 68, No. 3
###OPS: Op. 68
###ONM: No. 3
###OMD: Allegro ma non troppo
###ODT: ~1830///
###PDT: 1855///
###PPP: Berlin
###AIN: piano
###PARAM_k:		20
###PARAM_window:	Han
###PARAM_freqcor:	0.00000
###PARAM_lpforder:	300
###PARAM_lpfcutoff:	0.00100
###PARAM_processdate:	2008/03/08/
0.490	26.343	1:1
0.841	26.034	1:1.75
0.958	26.021	1:2
1.415	18.156	1:3
1.925	24.739	2:1
2.271	24.140	2:1.75
2.386	28.780	2:2
3.239	19.558	3:1
3.583	25.465	3:1.75
3.698	26.246	3:2
4.126	26.119	3:3
4.491	24.972	4:1
4.850	23.891	4:1.75
4.970	21.715	4:2
5.690	22.784	5:1
5.945	25.876	5:1.75
6.030	25.154	5:2
6.597	27.815	5:3
6.997	24.433	6:1
7.204	25.610	6:1.75
7.273	24.061	6:2
7.827	28.108	6:3
8.199	18.636	7:1
8.479	23.498	7:1.75
8.572	22.698	7:2
9.023	22.804	7:3
9.211	23.741	7:3.5
9.399	19.618	8:1
10.019	15.728	8:1.75
10.226	11.371	8:2
11.990	14.725	9:1
12.458	19.590	9:1.75
12.614	22.405	9:2
13.058	11.210	9:3
13.601	7.921	10:1
14.117	14.108	10:1.75
14.288	15.606	10:2
15.296	11.412	11:1
15.613	15.868	11:1.75
15.719	20.346	11:2
16.269	22.710	11:3
16.709	19.245	12:1
17.214	17.888	12:1.75
17.383	11.745	12:2
18.217	15.428	13:1
18.573	16.560	13:1.75
18.691	18.359	13:2
19.163	23.873	13:3
19.544	17.869	14:1
19.837	21.492	14:1.75
19.934	22.033	14:2
20.425	26.158	14:3
20.856	15.240	15:1
21.144	19.534	15:1.75
21.240	18.023	15:2
21.750	18.487	15:3
22.174	13.661	16:1
22.652	3.472	16:1.5
23.131	8.998	16:2
24.540	25.936	17:1
24.963	23.603	17:1.75
25.104	25.956	17:2
25.694	27.688	17:3
26.122	31.214	18:1
26.574	31.206	18:1.75
26.725	33.524	18:2
27.297	26.342	18:3
27.702	23.799	19:1
28.067	24.483	19:1.75
28.189	25.652	19:2
28.789	28.539	19:3
29.255	30.961	20:1
29.758	29.679	20:1.75
29.926	30.534	20:2
31.766	9.715	21:1
32.393	11.523	21:1.75
32.602	16.239	21:2
33.124	13.204	21:3
33.589	20.259	22:1
34.051	18.774	22:1.75
34.205	19.374	22:2
34.844	16.438	22:3
35.307	18.485	23:1
35.753	19.679	23:1.75
35.902	18.793	23:2
36.516	16.322	23:3
37.093	19.304	24:1
37.944	17.796	24:1.75
38.228	16.876	24:2
39.870	20.891	25:1
40.287	17.235	25:1.75
40.426	21.133	25:2
41.157	11.465	25:3
41.590	14.591	26:1
42.154	18.354	26:1.75
42.342	19.176	26:2
43.406	15.896	27:1
43.818	19.296	27:1.75
43.956	22.212	27:2
44.402	23.722	27:3
44.788	21.884	28:1
45.137	19.251	28:1.75
45.254	14.542	28:2
46.287	15.908	29:1
46.539	20.639	29:1.75
46.623	21.728	29:2
47.180	26.405	29:3
47.570	19.064	30:1
47.908	23.325	30:1.75
48.020	24.391	30:2
48.476	25.429	30:3
48.921	14.792	31:1
49.225	19.230	31:1.75
49.326	19.909	31:2
49.902	18.318	31:3
50.486	10.551	32:1
50.930	4.969	32:1.5
51.373	9.401	32:2
53.373	3.346	33:1
53.601	3.882	33:2
53.876	7.774	33:3
54.108	8.193	34:1
54.433	9.256	34:2
54.602	9.492	34:3
54.855	12.252	35:1
55.162	16.906	35:2
55.342	16.537	35:3
55.603	16.656	36:1
55.861	15.065	36:2
56.102	13.479	36:3
56.372	19.347	37:1
56.562	14.364	37:2
56.726	20.089	37:2.5
56.891	16.740	37:3
57.010	22.470	37:3.5
57.129	20.537	38:1
57.232	20.335	38:1.5
57.335	18.101	38:2
57.445	23.439	38:2.5
57.555	18.452	38:3
57.795	24.350	39:1
57.907	23.541	39:1.5
58.019	19.312	39:2
58.134	23.361	39:2.5
58.250	17.997	39:3
58.368	24.313	39:3.5
58.486	23.155	40:1
58.600	23.578	40:1.5
58.714	18.491	40:2
58.811	16.380	40:2.5
58.908	10.621	40:3
59.329	14.051	41:1
59.491	9.401	41:2
59.649	18.584	41:2.5
59.807	14.030	41:3
59.920	17.453	41:3.5
60.032	18.037	42:1
60.147	20.797	42:1.5
60.262	13.798	42:2
60.374	18.954	42:2.5
60.486	13.570	42:3
60.743	15.128	43:1
60.857	15.752	43:1.5
60.972	14.503	43:2
61.057	16.710	43:2.5
61.141	12.605	43:3
61.306	12.451	43:3.5
61.471	20.021	44:1
61.649	15.355	44:1.5
61.827	15.971	44:2
62.054	13.169	44:2.5
62.280	8.400	44:3
62.760	8.271	45:1
63.150	21.773	45:1.75
63.280	24.195	45:2
63.639	17.668	45:3
64.151	24.162	46:1
64.451	23.841	46:1.75
64.551	27.019	46:2
65.395	20.919	47:1
65.665	21.738	47:1.75
65.755	22.766	47:2
66.198	23.932	47:3
66.549	23.975	48:1
66.876	23.050	48:1.75
66.984	22.010	48:2
67.717	22.606	49:1
67.946	24.623	49:1.75
68.022	23.290	49:2
68.569	26.638	49:3
68.932	22.286	50:1
69.192	25.210	50:1.75
69.279	24.268	50:2
69.746	26.959	50:3
70.119	19.616	51:1
70.374	22.536	51:1.75
70.459	24.384	51:2
70.917	23.124	51:3
71.131	23.015	51:3.5
71.346	18.619	52:1
71.835	13.945	52:1.75
71.998	9.233	52:2
73.739	6.308	53:1
74.249	17.363	53:1.75
74.419	19.931	53:2
74.859	7.776	53:3
75.424	8.857	54:1
76.017	14.066	54:1.75
76.215	13.895	54:2
77.130	11.672	55:1
77.403	16.289	55:1.75
77.493	19.810	55:2
78.022	21.594	55:3
78.397	19.393	56:1
78.773	20.724	56:1.75
78.898	17.242	56:2
79.636	19.893	57:1
79.934	21.917	57:1.75
80.033	23.376	57:2
80.500	26.577	57:3
80.883	21.976	58:1
81.096	23.429	58:1.75
81.167	20.572	58:2
81.723	26.388	58:3
82.136	17.083	59:1
82.432	20.374	59:1.75
82.531	20.045	59:2
83.085	21.621	59:3
83.674	13.648	60:1
84.055	6.419	60:1.5
84.437	10.177	60:2
