###performance-id:	pid9088-25
###title:	        Mazurka in F major, Op. 68, No. 3
###trials:	        1
###date:	        2007/01/19/
###reverse-conductor:	Craig Stuart Sapp
###performer:	        Faina Lushtak
###performance-date:	2004
###label:	        Centaur CRC 2707
###label-title:	        Chopin Mazurkas, Faina Lushtak, piano
###offset:		0
###COM: Chopin, Frederic
###CDT: 1810///-1849///
###OTL: Mazurka in F Major, Op. 68, No. 3
###OPS: Op. 68
###ONM: No. 3
###OMD: Allegro ma non troppo
###ODT: ~1830///
###PDT: 1855///
###PPP: Berlin
###AIN: piano
###PARAM_k:		20
###PARAM_window:	Han
###PARAM_freqcor:	0.00000
###PARAM_lpforder:	300
###PARAM_lpfcutoff:	0.00100
###PARAM_processdate:	2008/03/08/
0.314	17.716	1:1
0.857	21.511	1:1.75
1.038	25.244	1:2
1.543	25.513	1:3
2.132	9.716	2:1
2.575	19.727	2:1.75
2.723	19.470	2:2
4.127	18.559	3:1
4.611	22.302	3:1.75
4.772	25.467	3:2
5.266	26.354	3:3
5.769	22.082	4:1
6.193	24.238	4:1.75
6.335	24.747	4:2
7.896	19.891	5:1
8.506	21.356	5:1.75
8.709	22.824	5:2
9.201	28.216	5:3
9.634	20.540	6:1
9.979	22.324	6:1.75
10.094	25.449	6:2
10.612	25.759	6:3
11.272	12.310	7:1
11.657	15.493	7:1.75
11.785	20.580	7:2
12.372	7.965	7:3
12.789	2.699	7:3.5
13.206	8.989	8:1
13.885	7.756	8:1.75
14.112	9.856	8:2
16.346	6.006	9:1
17.155	10.274	9:1.75
17.424	14.947	9:2
17.943	16.489	9:3
18.484	2.917	10:1
19.052	10.433	10:1.75
19.242	12.398	10:2
20.523	18.246	11:1
21.021	19.849	11:1.75
21.187	23.336	11:2
21.655	24.420	11:3
22.210	14.201	12:1
22.860	17.117	12:1.75
23.077	15.429	12:2
24.666	14.785	13:1
25.200	12.897	13:1.75
25.378	16.561	13:2
26.036	24.266	13:3
26.473	17.414	14:1
26.820	20.026	14:1.75
26.936	23.034	14:2
27.351	28.158	14:3
27.946	14.235	15:1
28.343	13.594	15:1.75
28.475	18.434	15:2
29.058	9.479	15:3
29.892	8.178	16:1
30.428	3.136	16:1.5
30.964	13.434	16:2
32.821	28.003	17:1
33.370	25.802	17:1.75
33.553	27.862	17:2
34.008	23.416	17:3
34.409	21.663	18:1
34.816	20.837	18:1.75
34.952	24.668	18:2
35.475	15.095	18:3
36.275	25.051	19:1
36.631	24.199	19:1.75
36.750	25.361	19:2
37.248	26.221	19:3
37.652	22.952	20:1
37.994	25.389	20:1.75
38.107	27.094	20:2
39.560	14.783	21:1
40.029	16.820	21:1.75
40.185	20.542	21:2
40.752	17.910	21:3
41.268	9.610	22:1
41.854	11.476	22:1.75
42.050	11.186	22:2
42.593	9.086	22:3
43.355	9.580	23:1
43.872	12.769	23:1.75
44.044	18.867	23:2
44.715	14.195	23:3
45.357	7.773	24:1
46.150	4.954	24:1.75
46.414	9.915	24:2
