###performance-id:	pid9048b-22
###title:		Mazurka in F major, Op. 68, No. 3
###trials:		1
###date: 		2006/12/04/
###reverse-conductor:	Craig Stuart Sapp
###performer: 		Frederic Chiu
###performance-date:	1999
###label:		Harmonia Mundi HMX 2907352.53
###label-title:		Chopin Complete Mazurkas
###offset:		0
###COM: Chopin, Frederic
###CDT: 1810///-1849///
###OTL: Mazurka in F Major, Op. 68, No. 3
###OPS: Op. 68
###ONM: No. 3
###OMD: Allegro ma non troppo
###ODT: ~1830///
###PDT: 1855///
###PPP: Berlin
###AIN: piano
###PARAM_k:		20
###PARAM_window:	Han
###PARAM_freqcor:	0.00000
###PARAM_lpforder:	300
###PARAM_lpfcutoff:	0.00100
###PARAM_processdate:	2008/03/08/
1.664	20.559	1:1
2.019	27.316	1:1.75
2.138	26.132	1:2
2.593	22.416	1:3
3.085	22.503	2:1
3.479	16.983	2:1.75
3.610	24.722	2:2
4.720	19.589	3:1
4.997	20.060	3:1.75
5.090	22.154	3:2
5.675	22.030	3:3
6.143	25.290	4:1
6.609	22.328	4:1.75
6.765	20.521	4:2
7.792	14.469	5:1
8.144	22.742	5:1.75
8.261	24.401	5:2
8.714	22.168	5:3
9.183	18.763	6:1
9.516	21.401	6:1.75
9.627	20.394	6:2
10.061	23.766	6:3
10.505	19.702	7:1
10.852	20.934	7:1.75
10.967	23.633	7:2
11.425	23.444	7:3
11.631	23.172	7:3.5
11.837	18.903	8:1
12.386	18.192	8:1.75
12.569	14.853	8:2
14.106	5.716	9:1
14.475	12.242	9:1.75
14.598	14.475	9:2
15.081	9.979	9:3
15.565	11.221	10:1
15.986	3.867	10:1.75
16.126	3.469	10:2
17.241	7.160	11:1
17.600	12.487	11:1.75
17.720	14.778	11:2
18.202	13.385	11:3
18.655	16.829	12:1
19.110	14.772	12:1.75
19.262	11.537	12:2
20.440	5.783	13:1
20.868	19.536	13:1.75
21.011	18.944	13:2
21.444	16.065	13:3
21.921	15.335	14:1
22.258	19.017	14:1.75
22.371	21.236	14:2
22.812	19.163	14:3
23.272	16.725	15:1
23.621	18.980	15:1.75
23.738	19.160	15:2
24.328	28.354	15:3
24.956	18.644	16:1
25.255	15.416	16:1.5
25.554	19.881	16:2
26.889	25.714	17:1
27.317	23.847	17:1.75
27.459	22.744	17:2
28.032	20.543	17:3
28.495	24.995	18:1
28.826	20.078	18:1.75
28.936	25.952	18:2
29.372	26.721	18:3
29.820	23.725	19:1
30.167	24.314	19:1.75
30.283	23.970	19:2
