###performance-id:      pid9063b-25
###title:               Mazurka in A minor, Op. 68, No. 3
###trials:               1
###date:                2006/10/05/
###reverse-conductor:   Craig Stuart Sapp
###performer:           Yakov Fliere
###performance-date:    1977
###label:               Melodia 10 00439
###label-title:         Chopin Mazurkas
###offset:		0
###COM: Chopin, Frederic
###CDT: 1810///-1849///
###OTL: Mazurka in F Major, Op. 68, No. 3
###OPS: Op. 68
###ONM: No. 3
###OMD: Allegro ma non troppo
###ODT: ~1830///
###PDT: 1855///
###PPP: Berlin
###AIN: piano
###PARAM_k:		20
###PARAM_window:	Han
###PARAM_freqcor:	0.00000
###PARAM_lpforder:	300
###PARAM_lpfcutoff:	0.00100
###PARAM_processdate:	2008/03/08/
1.790	28.943	1:1
2.292	28.616	1:1.75
2.459	30.509	1:2
3.033	26.608	1:3
3.659	19.096	2:1
4.112	21.407	2:1.75
4.264	28.770	2:2
5.688	20.705	3:1
6.070	22.848	3:1.75
6.198	23.083	3:2
6.913	28.029	3:3
7.508	30.058	4:1
7.972	23.789	4:1.75
8.127	25.690	4:2
9.386	23.634	5:1
9.848	26.577	5:1.75
10.001	25.762	5:2
10.572	28.212	5:3
11.155	27.274	6:1
11.558	21.451	6:1.75
11.692	24.156	6:2
12.317	28.072	6:3
12.926	24.948	7:1
13.353	20.166	7:1.75
13.495	24.103	7:2
14.200	21.353	7:3
14.579	14.756	7:3.5
14.957	26.522	8:1
15.638	20.050	8:1.75
15.865	23.680	8:2
17.994	15.267	9:1
18.493	14.744	9:1.75
18.659	18.165	9:2
19.263	15.456	9:3
19.855	10.310	10:1
20.315	15.433	10:1.75
20.468	18.338	10:2
21.759	8.108	11:1
22.241	9.301	11:1.75
22.401	10.661	11:2
23.015	15.599	11:3
23.616	14.864	12:1
24.119	14.630	12:1.75
24.287	13.570	12:2
25.540	11.995	13:1
25.941	13.536	13:1.75
26.075	17.527	13:2
26.772	19.672	13:3
27.339	16.191	14:1
27.767	12.334	14:1.75
27.909	15.397	14:2
28.547	19.951	14:3
29.190	13.319	15:1
29.649	12.972	15:1.75
29.802	16.322	15:2
30.553	15.036	15:3
31.378	10.923	16:1
32.010	12.176	16:1.5
32.642	12.559	16:2
34.657	24.847	17:1
35.099	24.887	17:1.75
35.247	27.885	17:2
35.852	27.976	17:3
36.425	30.131	18:1
36.849	24.841	18:1.75
36.990	32.757	18:2
37.566	27.642	18:3
38.175	24.256	19:1
38.585	25.146	19:1.75
38.722	27.613	19:2
39.290	28.004	19:3
39.848	30.255	20:1
40.316	25.374	20:1.75
40.472	29.646	20:2
42.138	8.768	21:1
42.625	8.319	21:1.75
42.787	11.046	21:2
43.392	14.150	21:3
43.950	22.109	22:1
44.372	15.326	22:1.75
44.513	22.239	22:2
45.132	18.052	22:3
45.750	11.585	23:1
46.127	11.621	23:1.75
46.252	13.617	23:2
47.029	15.961	23:3
47.699	24.138	24:1
48.132	17.864	24:1.75
48.276	20.473	24:2
50.266	28.878	25:1
50.675	22.009	25:1.75
50.811	26.331	25:2
51.579	22.509	25:3
52.221	19.079	26:1
52.687	19.937	26:1.75
52.843	23.966	26:2
54.170	12.653	27:1
54.543	16.284	27:1.75
54.668	16.856	27:2
55.416	22.124	27:3
56.017	20.619	28:1
56.494	16.877	28:1.75
56.653	15.577	28:2
57.969	17.969	29:1
58.418	21.513	29:1.75
58.567	24.232	29:2
59.186	25.425	29:3
59.824	19.434	30:1
60.247	18.104	30:1.75
60.388	21.450	30:2
61.024	27.001	30:3
61.696	21.499	31:1
62.176	16.801	31:1.75
62.336	18.266	31:2
63.194	18.038	31:3
64.139	12.389	32:1
64.960	12.749	32:1.5
65.782	11.552	32:2
68.475	2.155	33:1
69.000	4.946	33:2
69.422	1.118	33:3
69.821	3.818	34:1
70.164	-1.918	34:2
70.681	-2.033	34:3
71.040	-1.004	35:1
71.462	8.990	35:2
71.926	6.298	35:3
72.343	11.583	36:1
72.690	4.816	36:2
73.216	8.357	36:3
73.731	6.854	37:1
74.170	2.930	37:2
74.371	1.645	37:2.5
74.573	7.211	37:3
74.776	4.590	37:3.5
74.979	4.649	38:1
75.178	2.344	38:1.5
75.378	8.082	38:2
75.576	2.128	38:2.5
75.775	9.944	38:3
76.189	6.399	39:1
76.399	-0.943	39:1.5
76.608	8.582	39:2
76.817	-0.973	39:2.5
77.027	7.885	39:3
77.233	-3.400	39:3.5
77.440	3.478	40:1
77.644	-3.604	40:1.5
77.848	4.660	40:2
78.072	-8.792	40:2.5
78.296	11.053	40:3
78.755	13.437	41:1
79.193	6.972	41:2
79.400	2.114	41:2.5
79.607	7.803	41:3
79.809	3.687	41:3.5
80.011	3.404	42:1
80.215	4.550	42:1.5
80.418	7.409	42:2
80.627	1.504	42:2.5
80.835	10.248	42:3
81.257	4.315	43:1
81.476	1.630	43:1.5
81.695	6.586	43:2
81.908	-5.586	43:2.5
82.121	9.773	43:3
82.372	0.854	43:3.5
82.622	0.035	44:1
82.947	2.441	44:1.5
83.271	11.672	44:2
83.631	-8.042	44:2.5
83.991	9.112	44:3
84.826	20.328	45:1
85.322	23.169	45:1.75
85.488	26.445	45:2
86.087	25.163	45:3
86.680	15.322	46:1
87.161	22.413	46:1.75
87.321	31.650	46:2
88.627	17.564	47:1
89.117	23.232	47:1.75
89.280	20.860	47:2
89.878	26.671	47:3
90.496	28.349	48:1
90.952	23.914	48:1.75
91.105	23.460	48:2
92.376	23.799	49:1
92.764	23.017	49:1.75
92.893	24.822	49:2
93.585	28.896	49:3
94.176	28.998	50:1
94.582	22.310	50:1.75
94.718	25.416	50:2
95.319	28.965	50:3
95.911	23.023	51:1
96.332	20.992	51:1.75
96.472	23.704	51:2
97.148	22.444	51:3
97.545	15.542	51:3.5
97.942	24.497	52:1
98.646	19.699	52:1.75
98.881	22.681	52:2
101.068	16.665	53:1
101.571	13.905	53:1.75
101.739	15.226	53:2
102.418	13.372	53:3
103.034	9.545	54:1
103.533	13.457	54:1.75
103.699	17.899	54:2
105.134	9.270	55:1
105.609	11.250	55:1.75
105.767	14.524	55:2
106.463	14.726	55:3
107.127	16.352	56:1
107.610	9.517	56:1.75
107.771	11.558	56:2
109.118	15.039	57:1
109.563	16.015	57:1.75
109.712	18.777	57:2
110.308	19.914	57:3
110.917	16.754	58:1
111.358	12.148	58:1.75
111.505	15.605	58:2
112.153	20.138	58:3
112.820	11.961	59:1
113.300	13.272	59:1.75
113.460	13.225	59:2
114.247	13.984	59:3
115.225	11.784	60:1
116.035	13.386	60:1.5
116.844	12.208	60:2
