###performance-id:	pid9166b-09
###title:		Mazurka in F major, Op. 68, No. 3
###trials:		1
###date: 		2007/12/07/
###reverse-conductor:	Craig Stuart Sapp
###performer: 		Abdel Rahman El Bacha
###performance-date:	1997
###label:		Forlane 126817
###label-title:		Chopin integrale de l'oeuvre pour piano seul
###offset:		0
###COM: Chopin, Frederic
###CDT: 1810///-1849///
###OTL: Mazurka in F Major, Op. 68, No. 3
###OPS: Op. 68
###ONM: No. 3
###OMD: Allegro ma non troppo
###ODT: ~1830///
###PDT: 1855///
###PPP: Berlin
###AIN: piano
###PARAM_k:		20
###PARAM_window:	Han
###PARAM_freqcor:	0.00000
###PARAM_lpforder:	300
###PARAM_lpfcutoff:	0.00100
###PARAM_processdate:	2008/03/08/
0.847	21.534	1:1
1.237	21.841	1:1.75
1.367	23.332	1:2
1.889	23.175	1:3
2.560	10.781	2:1
2.965	19.975	2:1.75
3.099	24.333	2:2
4.241	14.092	3:1
4.557	13.476	3:1.75
4.662	15.996	3:2
5.363	24.290	3:3
6.002	21.521	4:1
6.565	15.599	4:1.75
6.753	18.384	4:2
7.937	13.354	5:1
8.272	14.545	5:1.75
8.383	18.676	5:2
9.077	18.580	5:3
9.680	17.570	6:1
10.104	16.669	6:1.75
10.245	19.432	6:2
10.790	17.764	6:3
11.396	13.662	7:1
11.822	10.974	7:1.75
11.964	13.786	7:2
12.666	10.045	7:3
13.013	7.191	7:3.5
13.361	11.635	8:1
13.796	13.326	8:1.75
13.941	10.884	8:2
15.576	14.712	9:1
15.908	16.725	9:1.75
16.019	17.603	9:2
16.712	18.530	9:3
17.388	6.108	10:1
17.857	16.069	10:1.75
18.013	18.643	10:2
19.231	11.348	11:1
19.607	10.309	11:1.75
19.732	14.723	11:2
20.423	20.434	11:3
21.058	17.786	12:1
21.706	12.143	12:1.75
21.922	13.517	12:2
23.249	9.181	13:1
23.570	12.537	13:1.75
23.677	13.079	13:2
24.383	14.593	13:3
24.983	12.874	14:1
25.416	13.295	14:1.75
25.561	14.312	14:2
26.170	14.928	14:3
26.856	10.107	15:1
27.276	7.929	15:1.75
27.417	11.143	15:2
28.159	11.059	15:3
28.880	11.226	16:1
29.196	8.862	16:1.5
29.512	11.813	16:2
31.098	21.516	17:1
31.528	23.008	17:1.75
31.671	24.668	17:2
32.236	25.843	17:3
32.763	27.259	18:1
33.138	24.336	18:1.75
33.263	27.102	18:2
33.809	24.359	18:3
34.347	22.459	19:1
34.791	20.596	19:1.75
34.939	21.568	19:2
35.462	24.466	19:3
36.015	27.029	20:1
36.453	26.278	20:1.75
36.599	28.202	20:2
38.045	10.721	21:1
38.455	13.379	21:1.75
38.591	15.837	21:2
39.120	18.237	21:3
39.665	20.672	22:1
40.058	17.444	22:1.75
40.189	22.059	22:2
40.825	15.215	22:3
41.466	12.364	23:1
41.879	11.440	23:1.75
42.017	14.280	23:2
42.716	17.505	23:3
43.371	23.473	24:1
44.092	19.680	24:1.75
44.332	23.864	24:2
46.351	17.684	25:1
46.822	15.054	25:1.75
46.978	19.506	25:2
47.500	21.094	25:3
48.095	7.037	26:1
48.566	15.900	26:1.75
48.722	20.495	26:2
49.908	11.299	27:1
50.253	12.080	27:1.75
50.368	14.621	27:2
51.072	20.899	27:3
51.777	16.759	28:1
52.286	11.932	28:1.75
52.456	12.204	28:2
53.803	8.153	29:1
54.235	14.880	29:1.75
54.379	17.525	29:2
54.981	13.959	29:3
55.626	13.919	30:1
56.036	11.490	30:1.75
56.172	13.464	30:2
56.801	14.357	30:3
57.448	10.361	31:1
57.923	9.002	31:1.75
58.082	14.240	31:2
58.846	11.752	31:3
59.677	10.996	32:1
60.020	9.854	32:1.5
60.362	11.207	32:2
62.176	2.508	33:1
62.432	6.251	33:2
62.677	6.820	33:3
62.905	8.942	34:1
63.143	10.735	34:2
63.324	10.828	34:3
63.604	11.945	35:1
63.826	15.825	35:2
64.004	11.997	35:3
64.307	15.125	36:1
64.490	11.004	36:2
64.722	12.260	36:3
65.029	17.075	37:1
65.167	8.865	37:2
65.308	11.357	37:2.5
65.449	12.024	37:3
65.567	6.616	37:3.5
65.684	16.383	38:1
65.788	9.384	38:1.5
65.891	13.839	38:2
65.993	17.004	38:2.5
66.095	16.748	38:3
66.343	18.659	39:1
66.451	9.769	39:1.5
66.558	15.378	39:2
66.645	14.355	39:2.5
66.732	12.260	39:3
66.863	11.955	39:3.5
66.994	17.512	40:1
67.101	11.501	40:1.5
67.209	17.721	40:2
67.311	8.325	40:2.5
67.413	22.737	40:3
67.611	18.551	41:1
67.828	13.587	41:2
67.981	12.855	41:2.5
68.135	14.001	41:3
68.242	10.116	41:3.5
68.349	17.446	42:1
68.453	12.922	42:1.5
68.556	17.511	42:2
68.664	18.668	42:2.5
68.772	18.137	42:3
69.025	19.121	43:1
69.111	10.062	43:1.5
69.197	15.398	43:2
69.302	14.432	43:2.5
69.406	13.609	43:3
69.568	12.668	43:3.5
69.729	21.424	44:1
69.908	7.981	44:1.5
70.087	18.730	44:2
70.306	16.647	44:2.5
70.525	15.746	44:3
71.056	17.323	45:1
71.507	19.272	45:1.75
71.657	22.023	45:2
72.196	24.002	45:3
72.804	15.583	46:1
73.225	19.877	46:1.75
73.366	24.512	46:2
74.473	15.558	47:1
74.876	14.107	47:1.75
75.010	16.591	47:2
75.591	26.725	47:3
76.262	22.850	48:1
76.781	14.953	48:1.75
76.954	15.680	48:2
78.149	14.202	49:1
78.559	16.252	49:1.75
78.695	18.552	49:2
79.292	17.379	49:3
79.887	18.591	50:1
80.322	14.012	50:1.75
80.467	16.929	50:2
81.085	16.158	50:3
81.701	12.727	51:1
82.147	10.383	51:1.75
82.296	14.942	51:2
83.017	10.009	51:3
83.382	7.299	51:3.5
83.746	8.489	52:1
84.230	13.668	52:1.75
84.391	11.091	52:2
86.019	13.165	53:1
86.473	17.979	53:1.75
86.625	15.713	53:2
87.211	17.519	53:3
87.937	7.601	54:1
88.419	14.727	54:1.75
88.579	17.586	54:2
89.931	5.070	55:1
90.397	8.689	55:1.75
90.552	11.119	55:2
91.150	20.659	55:3
91.834	17.361	56:1
92.453	12.193	56:1.75
92.660	10.802	56:2
94.102	9.714	57:1
94.523	11.864	57:1.75
94.663	13.639	57:2
95.289	14.605	57:3
95.949	13.455	58:1
96.364	14.161	58:1.75
96.502	17.767	58:2
97.112	14.847	58:3
97.799	10.461	59:1
98.308	8.363	59:1.75
98.478	13.546	59:2
99.290	10.428	59:3
100.194	9.997	60:1
100.666	8.677	60:1.5
101.137	9.001	60:2
