###performance-id:	pid9137-22
###title:		Mazurka in F major, Op. 68, No. 3
###trials:		1
###date: 		2007/12/11/
###reverse-conductor:	Craig Stuart Sapp
###performer: 		Yumiko Meguri
###performance-date:	1997
###label:		Live Notes WWCC-7313
###label-title:		F. Chopin - 23 Mazurkas
###offset:		0
###COM: Chopin, Frederic
###CDT: 1810///-1849///
###OTL: Mazurka in F Major, Op. 68, No. 3
###OPS: Op. 68
###ONM: No. 3
###OMD: Allegro ma non troppo
###ODT: ~1830///
###PDT: 1855///
###PPP: Berlin
###AIN: piano
###PARAM_k:		20
###PARAM_window:	Han
###PARAM_freqcor:	0.00000
###PARAM_lpforder:	300
###PARAM_lpfcutoff:	0.00100
###PARAM_processdate:	2008/03/08/
0.710	17.816	1:1
1.114	20.727	1:1.75
1.248	24.465	1:2
2.000	25.279	1:3
2.678	19.594	2:1
3.236	23.700	2:1.75
3.422	21.727	2:2
4.808	21.228	3:1
5.318	23.599	3:1.75
5.488	24.409	3:2
6.148	26.990	3:3
6.954	20.829	4:1
7.512	21.095	4:1.75
7.698	21.403	4:2
9.195	23.707	5:1
9.676	23.077	5:1.75
9.836	25.241	5:2
10.478	23.484	5:3
11.294	24.291	6:1
11.778	25.673	6:1.75
11.940	27.524	6:2
12.583	21.821	6:3
13.328	20.131	7:1
13.821	20.542	7:1.75
13.985	25.744	7:2
14.706	17.334	7:3
15.084	20.745	7:3.5
15.462	21.564	8:1
16.190	12.368	8:1.75
16.433	17.053	8:2
18.408	9.425	9:1
18.838	16.316	9:1.75
18.981	17.560	9:2
19.736	18.633	9:3
20.455	14.660	10:1
21.033	19.197	10:1.75
21.226	17.117	10:2
22.614	16.305	11:1
23.112	18.355	11:1.75
23.278	19.521	11:2
24.011	21.434	11:3
24.925	14.212	12:1
25.484	15.366	12:1.75
25.670	17.773	12:2
27.265	18.970	13:1
27.648	18.862	13:1.75
27.776	18.826	13:2
28.697	15.163	13:3
29.629	19.176	14:1
