###performance-id:	pid9069-19
###title:	        Mazurka in F major, Op. 68, No. 3
###trials:	        1
###date:	        2006/10/30/
###reverse-conductor:	Craig Stuart Sapp
###performer:	        Patrick Cohen
###performance-date:	1997
###label:	        Glossa 920507
###label-title:	        Les Mazurkas II
###offset:		0
###COM: Chopin, Frederic
###CDT: 1810///-1849///
###OTL: Mazurka in F Major, Op. 68, No. 3
###OPS: Op. 68
###ONM: No. 3
###OMD: Allegro ma non troppo
###ODT: ~1830///
###PDT: 1855///
###PPP: Berlin
###AIN: piano
###PARAM_k:		20
###PARAM_window:	Han
###PARAM_freqcor:	0.00000
###PARAM_lpforder:	300
###PARAM_lpfcutoff:	0.00100
###PARAM_processdate:	2008/03/08/
0.412	26.346	1:1
0.683	26.246	1:1.75
0.774	28.006	1:2
1.384	26.397	1:3
1.753	23.299	2:1
2.156	24.597	2:1.75
2.291	27.393	2:2
3.223	22.809	3:1
3.547	28.104	3:1.75
3.654	29.568	3:2
4.145	23.953	3:3
4.639	21.214	4:1
5.027	20.449	4:1.75
5.156	25.375	4:2
6.307	14.831	5:1
6.670	20.282	5:1.75
6.791	22.006	5:2
7.257	30.264	5:3
7.678	29.745	6:1
7.959	25.315	6:1.75
8.052	24.209	6:2
8.526	26.149	6:3
8.938	21.173	7:1
9.255	21.542	7:1.75
9.361	21.617	7:2
9.788	22.591	7:3
10.078	18.837	7:3.5
10.368	18.122	8:1
10.866	10.552	8:1.75
11.031	11.056	8:2
12.360	16.674	9:1
12.617	19.252	9:1.75
12.702	20.082	9:2
13.270	21.228	9:3
13.698	21.525	10:1
14.071	20.340	10:1.75
14.195	16.124	10:2
15.138	19.666	11:1
15.463	28.610	11:1.75
15.571	30.094	11:2
16.040	24.511	11:3
16.506	18.958	12:1
16.912	18.633	12:1.75
17.048	24.615	12:2
18.023	12.950	13:1
18.371	18.106	13:1.75
18.487	19.043	13:2
18.973	28.731	13:3
19.399	24.761	14:1
19.667	23.413	14:1.75
19.756	20.299	14:2
20.284	22.205	14:3
20.724	21.297	15:1
21.068	20.279	15:1.75
21.183	19.643	15:2
21.694	24.576	15:3
22.328	15.600	16:1
22.589	16.773	16:1.5
22.850	19.044	16:2
24.021	31.591	17:1
24.303	31.719	17:1.75
24.398	34.567	17:2
25.006	18.983	17:3
25.469	22.982	18:1
25.798	19.452	18:1.75
25.908	19.424	18:2
26.387	21.244	18:3
26.847	33.551	19:1
27.185	30.256	19:1.75
27.298	31.727	19:2
27.756	24.012	19:3
28.245	21.998	20:1
28.612	27.004	20:1.75
28.734	30.639	20:2
29.700	18.693	21:1
30.034	17.881	21:1.75
30.146	20.245	21:2
30.633	16.117	21:3
31.092	17.293	22:1
31.427	19.669	22:1.75
31.538	14.883	22:2
32.052	15.514	22:3
32.518	19.740	23:1
32.866	23.163	23:1.75
32.981	25.431	23:2
33.496	18.639	23:3
34.033	17.645	24:1
34.501	21.140	24:1.75
34.657	21.389	24:2
36.982	15.852	25:1
