###performance-id:	pid9066b-19
###title:	        Mazurka in F major, Op. 68, No. 3
###trials:	        1
###date:	        2006/10/30/
###reverse-conductor:	Craig Stuart Sapp
###performer:	        Alfred Cortot
###performance-date:	1951
###label:	        Concert Artist 91812
###label-title:	        Chopin: The Mazurkas
###offset:		0
###COM: Chopin, Frederic
###CDT: 1810///-1849///
###OTL: Mazurka in F Major, Op. 68, No. 3
###OPS: Op. 68
###ONM: No. 3
###OMD: Allegro ma non troppo
###ODT: ~1830///
###PDT: 1855///
###PPP: Berlin
###AIN: piano
###PARAM_k:		20
###PARAM_window:	Han
###PARAM_freqcor:	0.00000
###PARAM_lpforder:	300
###PARAM_lpfcutoff:	0.00100
###PARAM_processdate:	2008/03/08/
1.891	21.698	1:1
2.506	19.670	1:1.75
2.711	26.105	1:2
3.714	17.809	1:3
4.927	14.127	2:1
5.600	8.378	2:1.75
5.824	18.977	2:2
8.045	19.995	3:1
8.759	20.207	3:1.75
8.997	26.509	3:2
9.836	19.070	3:3
10.847	16.112	4:1
11.672	23.438	4:1.75
11.947	19.841	4:2
13.924	14.207	5:1
14.533	17.664	5:1.75
14.737	17.833	5:2
15.639	22.116	5:3
16.439	23.002	6:1
17.058	19.687	6:1.75
17.264	25.632	6:2
18.048	23.442	6:3
18.843	22.378	7:1
19.418	16.769	7:1.75
19.610	24.598	7:2
20.418	21.495	7:3
21.018	19.080	7:3.5
21.619	19.762	8:1
22.565	9.509	8:1.75
22.881	12.012	8:2
25.333	14.279	9:1
25.977	12.209	9:1.75
26.191	19.625	9:2
27.228	13.467	9:3
28.312	10.246	10:1
29.117	6.448	10:1.75
29.386	15.650	10:2
31.520	22.553	11:1
32.154	20.320	11:1.75
32.365	25.057	11:2
33.464	18.344	11:3
34.572	16.758	12:1
35.383	19.814	12:1.75
35.653	17.467	12:2
37.687	14.295	13:1
38.340	17.903	13:1.75
38.558	22.103	13:2
39.499	20.035	13:3
40.316	21.708	14:1
40.951	15.609	14:1.75
41.163	22.672	14:2
42.025	20.362	14:3
42.958	22.414	15:1
