###performance-id:	pid9067-27
###title:		Mazurka in F major, Op. 68, No. 3
###trials:		1
###date:		2006/10/30/
###reverse-conductor:	Craig	Stuart Sapp
###performer:		France Clidat
###performance-date:	1994
###label:		Forlane UCD16729 (1995)
###label-title:		The Most Famous Mazurkas
###offset:		0
###COM: Chopin, Frederic
###CDT: 1810///-1849///
###OTL: Mazurka in F Major, Op. 68, No. 3
###OPS: Op. 68
###ONM: No. 3
###OMD: Allegro ma non troppo
###ODT: ~1830///
###PDT: 1855///
###PPP: Berlin
###AIN: piano
###PARAM_k:		20
###PARAM_window:	Han
###PARAM_freqcor:	0.00000
###PARAM_lpforder:	300
###PARAM_lpfcutoff:	0.00100
###PARAM_processdate:	2008/03/08/
0.587	27.857	1:1
0.934	28.765	1:1.75
1.049	30.545	1:2
1.507	28.931	1:3
1.965	23.436	2:1
2.323	24.695	2:1.75
2.442	28.917	2:2
3.373	25.447	3:1
3.711	27.550	3:1.75
3.824	28.975	3:2
4.295	26.578	3:3
4.736	25.906	4:1
5.107	23.512	4:1.75
5.230	27.475	4:2
6.203	26.170	5:1
6.550	28.835	5:1.75
6.666	30.149	5:2
7.120	28.305	5:3
7.580	22.189	6:1
7.920	26.192	6:1.75
8.034	29.167	6:2
8.490	26.830	6:3
8.911	20.864	7:1
9.262	19.729	7:1.75
9.379	23.592	7:2
9.818	22.171	7:3
10.052	21.131	7:3.5
10.287	21.919	8:1
10.815	21.679	8:1.75
10.991	20.320	8:2
12.339	16.772	9:1
12.700	22.616	9:1.75
12.821	24.346	9:2
13.312	19.800	9:3
13.756	18.663	10:1
14.099	19.142	10:1.75
14.214	24.464	10:2
15.127	18.462	11:1
15.418	20.018	11:1.75
15.515	21.141	11:2
16.052	20.961	11:3
16.469	21.634	12:1
16.831	18.102	12:1.75
16.952	22.528	12:2
17.872	20.858	13:1
18.208	22.397	13:1.75
18.321	24.691	13:2
18.771	25.485	13:3
19.187	20.968	14:1
19.538	25.809	14:1.75
19.655	29.108	14:2
20.094	27.668	14:3
20.511	19.153	15:1
20.851	20.763	15:1.75
20.965	25.114	15:2
21.436	20.813	15:3
